2001	1	1090
2001	2	1062
2001	3	713
2001	4	886
2001	5	1651
2001	6	850
2001	7	4473
2001	8	10901
2001	9	11665
2001	10	7080
2001	11	7241
2001	12	8058
2002	1	11934
2002	2	10304
2002	3	11283
2002	4	9708
2002	5	10018
2002	6	7996
2002	7	8283
2002	8	8399
2002	9	7481
2002	10	8626
2002	11	8298
2002	12	8283
2003	1	8537
2003	2	7496
2003	3	7973
2003	4	8888
2003	5	8835
2003	6	9098
2003	7	7021
2003	8	7343
2003	9	6920
2003	10	9003
2003	11	8117
2003	12	7043
2004	1	5775
2004	2	5564
2004	3	5534
2004	4	6306
2004	5	6779
2004	6	6062
2004	7	6318
2004	8	6274
2004	9	5777
2004	10	3898
2004	11	3229
2004	12	3158
2005	1	4006
2005	2	3953
2005	3	3920
2005	4	3352
2005	5	3555
2005	6	3243
2005	7	2922
2005	8	2756
2005	9	3979
2005	10	4741
2005	11	5014
2005	12	5211
2006	1	5106
2006	2	4615
2006	3	4806
2006	4	4234
2006	5	4823
2006	6	4700
2006	7	5032
2006	8	6032
2006	9	5848
2006	10	5092
2006	11	5230
2006	12	4956
2007	1	4790
2007	2	4740
2007	3	5178
2007	4	5720
2007	5	8419
2007	6	6079
2007	7	7892
2007	8	9135
2007	9	7474
2007	10	7918
2007	11	8524
2007	12	8542
2008	1	8328
2008	2	7876
2008	3	8498
2008	4	8948
2008	5	10323
2008	6	9124
2008	7	9850
2008	8	11577
2008	9	12436
2008	10	11286
2008	11	12093
2008	12	14780
2009	1	17923
2009	2	17639
2009	3	19116
2009	4	18884
2009	5	18409
2009	6	17580
2009	7	17853
2009	8	16428
2009	9	16012
2009	10	15004
2009	11	15418
2009	12	12938
2010	1	11529
2010	2	10337
2010	3	11150
2010	4	10268
2010	5	9707
2010	6	11633
2010	7	16970
2010	8	17371
2010	9	15091
2010	10	15923
2010	11	14231
2010	12	16519
2011	1	19646
2011	2	19167
2011	3	20591
2011	4	19905
2011	5	19793
2011	6	20326
2011	7	20726
2011	8	20288
2011	9	20234
2011	10	17942
2011	11	19033
2011	12	19787
2012	1	19792
2012	2	18932
2012	3	19812
2012	4	19320
2012	5	20128
2012	6	19325
2012	7	20182
2012	8	19880
2012	9	19369
2012	10	20281
2012	11	19413
2012	12	20218
2013	1	20115
2013	2	18364
2013	3	20061
2013	4	19611
2013	5	20213
2013	6	19604
2013	7	20108
2013	8	20005
2013	9	19366
2013	10	19993
2013	11	19174
2013	12	19914
2014	1	19840
2014	2	17992
2014	3	19900
2014	4	19241
2014	5	19832
2014	6	19260
2014	7	20018
2014	8	20089
2014	9	19416
2014	10	20703
2014	11	20609
2014	12	21207
2015	1	21535
2015	2	19485
2015	3	21468
2015	4	20222
2015	5	21489
2015	6	20839
2015	7	21501
2015	8	21526
2015	9	20887
2015	10	21578
2015	11	20876
2015	12	21625
2016	1	20973
2016	2	20262
2016	3	21684
2016	4	20868
2016	5	21678
2016	6	20981
2016	7	21665
2016	8	21675
2016	9	20962
2016	10	21670
2016	11	20982
2016	12	21663
2017	1	21044
2017	2	19573
2017	3	21650
2017	4	20948
2017	5	21650
2017	6	20931
2017	7	21614
2017	8	21587
2017	9	20886
2017	10	20872
2017	11	20935
2017	12	21499
2018	1	21516
2018	2	19524
2018	3	21625
2018	4	20179
2018	5	21536
2018	6	20888
2018	7	21553
2018	8	21499
2018	9	20145
2018	10	21252
2018	11	20826
2018	12	21548
